player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
6634,Djené Dakonam Ortega,Right Center Back,Defender,La Liga,266,1,Stopper,Stopper,0.7569444444444444,26.17144950625,0.0,0.0416666666666666,0.0,0.0069444444444444,0.0,0.4652777777777778,0.1527777777777778,0.060487491,0.0,0.6666666666666666,0.7272727272727273,5.867856445927987,0.037593984962406,0.3045112781954887,54.13533834586466,0.7518796992481203,1.1278195488721805,8.270676691729323,35.714285714285715,0.7621521342732903,25.671609041994483,0.0008972778826519,0.0394108185630578,-0.000897132837533,0.0081829375494825,0.0001384035816571,0.4565003266055002,0.1652972421834028,0.0648877679804946,-0.0167474314804428,0.6515814046666187,0.7040935037769669,5.921401312852343,0.0477229205083116,0.3081264307359678,54.236751464932304,0.845861519980355,0.9384654605973042,8.107771419847035,35.86829559562026,76.1,4.0,Center Back,10.7
6636,Rodrigo Ely,Left Center Back,Defender,La Liga,222,1,Stopper,Stopper,0.776,24.1424141784,0.0,0.008,0.0,0.008,0.0,0.472,0.112,0.056350122,0.3333333333333333,1.0,0.7142857142857143,5.926965411224763,0.0405405405405405,0.1891891891891892,56.30630630630631,1.351351351351351,0.9009009009009008,3.153153153153153,38.288288288288285,0.7812076898288459,23.642573714144483,0.0008972778826519,0.0057441518963911,-0.000897132837533,0.009238493105038,0.0001384035816571,0.4632225488277224,0.124519464405625,0.0607503989804946,0.3165859018528905,0.984914737999952,0.6911064907899538,5.980510278149119,0.0506694760864461,0.1928043417296683,56.40771942537396,1.445333172083586,0.7115468126260249,2.9902478812708653,38.44229816962283,47.0,111.0,Center Back,3.5
6646,Riza Durmisi,Left Wing Back,Defender,La Liga,208,1,Attacking Full Back,Complete Wing Back,0.8141592920353983,16.179333382300886,0.0707964601769911,0.0,0.0,0.0442477876106194,0.0,0.2035398230088495,0.079646017699115,0.0244470695,0.0,0.5,0.0,5.465013072525174,0.5144230769230769,0.1923076923076923,54.32692307692307,0.9615384615384616,1.9230769230769231,1.9230769230769231,40.86538461538461,0.8193669818642442,15.67949291804537,0.071693738059643,-0.0022558481036088,-0.000897132837533,0.0454862807156575,0.0001384035816571,0.194762371836572,0.0921654821047401,0.0288473464804946,-0.0167474314804428,0.4849147379999521,-0.0231792234957604,5.51855793944953,0.5245520124689824,0.1959228448481714,54.42833619599072,1.0555202822706962,1.733722834802047,1.7601716511946357,41.01939449671916,61.0,15.0,Full Back / Wing Back,2.3
6647,Zouhair Feddal,Left Center Back,Defender,La Liga,2079,1,Stopper,Stopper,0.7538461538461538,27.78019074052632,0.0,0.0340080971659919,0.0008097165991902,0.0040485829959514,0.0008097165991902,0.5692307692307692,0.1271255060728744,0.1271511941666666,0.25,0.9090909090909092,0.2823529411764706,7.142502072964754,0.0264550264550264,0.1943241943241943,59.403559403559406,0.5772005772005772,0.5291005291005291,4.088504088504089,35.4016354016354,0.7590538436749997,27.2803502762708,0.0008972778826519,0.031752249062383,-8.741623834276294e-05,0.0052870761009895,0.0009481201808474,0.5604533180584916,0.1396449704784995,0.1315514711471613,0.2332525685195571,0.8940056470908612,0.2591737176807101,7.19604693988911,0.036583962000932,0.1979393468646734,59.50497252262705,0.6711823979328119,0.339746440825653,3.925598816621801,35.55564528296995,32.6,304.0,Center Back,25.9
6648,Aïssa Mandi,Right Center Back,Defender,Ligue 1,3536,0,Ball-Playing Defender,Ball-Playing Defender,0.85721570627231,24.660856743676696,0.0015298317185109,0.0382457929627741,0.0020397756246812,0.0020397756246812,0.0005099439061703,0.4558898521162672,0.1172870984191739,0.1544999505583333,0.4583333333333333,0.9,0.3174603174603174,5.047883462143193,0.0274321266968325,0.1770361990950226,55.4581447963801,0.6787330316742082,0.2828054298642534,3.5633484162895925,40.01696832579186,0.8472791944295045,24.89287079874831,0.0026664236919311,0.0381635924085515,0.0024161937737286,0.0035697570447465,0.0007862587159023,0.4613997373705371,0.1107499263144047,0.1583937782318131,0.4510921730902726,0.930803823812995,0.3231409623363801,4.966124594019757,0.0379451057162925,0.1732874411091499,55.385728310039184,0.7688998352839345,0.458856731598841,3.239414501784429,40.205728690144575,60.1,69.0,Center Back,18.4
6649,Óscar de Marcos Arana,Right Back,Defender,La Liga,3879,2,Attacking Full Back,Full Back,0.7298405466970387,19.33983449405012,0.0469248291571754,0.0164009111617312,0.0077448747152619,0.0113895216400911,0.0013667425968109,0.3362186788154897,0.1289293849658314,0.0538048824666666,0.3333333333333333,0.3866666666666666,0.372972972972973,5.801507107425904,0.3039443155452436,0.2482598607888631,56.58674916215519,0.3866976024748647,1.9334880123743232,4.76927043052333,36.323794792472285,0.7350482365258846,18.8399940297946,0.0478221070398273,0.0141450630581223,0.0068477418777289,0.0126280147451292,0.0015051461784681,0.3274412276432121,0.1414488493714565,0.0582051594471613,0.3165859018528905,0.3715814046666187,0.3497937494772125,5.85505197435026,0.3140732510911492,0.2518750133293422,56.68816228122284,0.4806794232070994,1.7441339240994471,4.606365158641043,36.47780467380683,36.7,302.0,Full Back / Wing Back,4.8
6651,Joaquín Sánchez Rodríguez,Right Wing,Forward,La Liga,2925,3,Inside Forward,Inverted Winger,0.7454808387563269,19.078557913449025,0.0513376717281272,0.0527838033261026,0.007230657989877,0.041937816341287,0.0036153289949385,0.2378886478669559,0.1807664497469269,0.0993047685128205,0.3076923076923077,0.5873015873015873,0.2457627118644068,7.352298926981074,0.4239316239316239,0.3774358974358974,47.28205128205128,1.3333333333333337,4.307692307692308,4.034188034188034,43.04273504273504,0.7506885285851728,18.57871744919351,0.0522349496107792,0.0505279552224938,0.006333525152344,0.0431763094463251,0.0037537325765957,0.2291111966946783,0.193285914152552,0.1037050454933151,0.2909448762118649,0.5722163253015394,0.2225834883686463,7.40584379390543,0.4340605594775295,0.3810510499763765,47.38346440111892,1.4273151540655682,4.118338219417431,3.8712827623057455,43.196744924069584,32.6,97.0,Winger,22.9
6652,Jordi Amat Maas,Right Center Back,Defender,Premier League,547,1,Stopper,Stopper,0.8013698630136986,23.684296841095893,0.0034246575342465,0.0445205479452054,0.0,0.0,0.0,0.4726027397260274,0.2568493150684932,0.1305040632,0.0,1.0,0.2592592592592592,5.406217115198366,0.0201096892138939,0.3711151736745887,53.38208409506399,0.5484460694698354,0.7312614259597806,4.93601462522852,40.40219378427788,0.8021065591604895,22.87432089063186,0.0035150808866117,0.0447088080765001,0.0007379718843278,0.0004696342781213,-4.854270178408608e-06,0.4695968206898686,0.2614747739194067,0.1347197873123264,0.0128921652632922,0.9679862574605528,0.2937642954460982,5.251677406754244,0.0043561302406484,0.3778835205215086,52.88374415333728,0.5691508696405421,0.6941665240976103,4.4953362183352015,41.37077965900748,55.6,35.0,Center Back,8.5
6654,Antonio Adán Garrido,Goalkeeper,Goalkeeper,La Liga,1852,1,Sweeper Keeper,Sweeper Keeper,0.4499618029029794,54.750297713598165,0.0,0.0297937356760886,0.0,0.0022918258212375,0.0,0.9343009931245224,0.0481283422459893,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,5.752515295698835,0.0005399568034557,0.0853131749460043,70.68034557235421,1.1111111111111112,0.0539956803455723,4.25531914893617,29.26565874730021,0.4551694927318253,54.250457249342645,0.0008972778826519,0.0275378875724797,-0.000897132837533,0.0035303189262756,0.0001384035816571,0.925523541952245,0.0606478066516143,0.0827493188895855,0.2909448762118649,0.984914737999952,0.3101541098375728,5.806060162623191,0.0106688923493613,0.0889283274864834,70.78175869142186,1.205092931843346,-0.1353584079293037,4.0924138770538825,29.41966862863476,62.9,41.0,Goalkeeper,24.4
6655,Fabián Ruiz Peña,Left Center Midfield,Midfielder,Ligue 1,4444,1,Deep-Lying Playmaker,Central Midfielder,0.898356401384083,16.643132652660036,0.0099480968858131,0.018598615916955,0.0073529411764705,0.0112456747404844,0.0021626297577854,0.203719723183391,0.1591695501730103,0.0736159184772727,0.3409090909090909,0.574468085106383,0.4631578947368421,4.63093970584676,0.2353735373537353,0.2436993699369937,52.02520252025202,0.99009900990099,1.0576057605760576,2.137713771377137,43.789378937893794,0.8884198895412775,16.87514670773165,0.0110846888592333,0.0185164153627325,0.0077293593255179,0.0127756561605497,0.0024389445675175,0.2092296084376609,0.1526323780682411,0.0775097461507524,0.3336679306660302,0.605271908919378,0.4688385396129048,4.549180837723324,0.2458865163731952,0.239950611951121,51.95278603391111,1.0802658135107164,1.233657062310645,1.813779856871974,43.97813930224651,52.8,52.0,Central Mid,35.6
6656,Mikel Rico Moreno,Left Defensive Midfield,Midfielder,La Liga,1229,0,Ball-Winning Midfielder,Ball-Winning Midfielder,0.7861538461538462,19.124950812615385,0.0107692307692307,0.023076923076923,0.0092307692307692,0.0046153846153846,0.0015384615384615,0.3169230769230769,0.1984615384615384,0.1080957410666666,0.3333333333333333,0.5217391304347826,0.3508771929824561,5.424073373459342,0.1407648494711147,0.3336045565500407,52.88852725793328,1.2205044751830758,1.8714401952807165,4.637917005695687,39.38161106590725,0.7913615359826921,18.62511034835987,0.0116665086518827,0.0208210749733142,0.0083336363932361,0.0058538777204227,0.0016768651201187,0.3081456257507993,0.2109810028671635,0.1124960180471613,0.3165859018528905,0.5066538684347347,0.3276979694866956,5.4776182403836975,0.1508937850170203,0.3372197090905198,52.98994037700093,1.3144862959153103,1.6820861070058402,4.4750117338134,39.53562094724179,42.8,95.0,Defensive Mid,2.0
6658,Cristian Tello Herrera,Left Wing,Forward,La Liga,3378,1,Inside Forward,Raumdeuter,0.80173564753004,16.704284909753003,0.0714285714285714,0.0246995994659546,0.0080106809078771,0.0307076101468624,0.0066755674232309,0.0994659546061415,0.1368491321762349,0.0816655992329545,0.375,0.52,0.365079365079365,7.13921128234883,0.5926583777383067,0.2984014209591474,44.3457667258733,2.605091770278271,4.440497335701599,1.8650088809946712,46.743635287152166,0.8069433373588859,16.204444445497487,0.0723258493112233,0.0224437513623457,0.0071135480703441,0.0319461032519005,0.0068139710048881,0.0906885034338639,0.14936859658186,0.0860658762134492,0.3582525685195571,0.5049147379999521,0.3419001415836046,7.192756149273186,0.6027873132842123,0.3020165734996265,44.44717984494094,2.6990735910105057,4.251143247426723,1.7021036091123838,46.89764516848671,50.1,35.0,Winger,23.7
6659,Víctor Camarasa Ferrando,Left Center Midfield,Midfielder,La Liga,2434,1,,Central Midfielder,0.8355704697986577,18.59239155671141,0.011744966442953,0.0436241610738255,0.0,0.0151006711409395,0.0025167785234899,0.2692953020134228,0.1879194630872483,0.08507108975,0.2857142857142857,0.5370370370370371,0.3106796116504854,6.0893729485127,0.252670501232539,0.3253903040262941,48.97288414133114,1.1503697617091209,2.218570254724733,4.231717337715694,43.42645850451931,0.8407781596275036,18.09255109245589,0.0126422443256049,0.0413683129702166,-0.000897132837533,0.0163391642459776,0.0026551821051471,0.2605178508411452,0.2004389274928734,0.0894713667304946,0.2689668542338428,0.5219517750369892,0.2875003881547249,6.142917815437055,0.2627994367784446,0.3290054565667732,49.07429726039879,1.2443515824413556,2.029216166449857,4.068812065833407,43.580468385853855,47.8,70.0,Central Mid,9.0
6661,Ryad Boudebouz,Center Attacking Midfield,Midfielder,Ligue 1,4557,1,,Advanced Playmaker,0.7170608108108109,21.20009261266892,0.0548986486486486,0.0523648648648648,0.0101351351351351,0.0464527027027027,0.0046452702702702,0.3255912162162162,0.1972128378378378,0.056699028068421,0.175438596491228,0.5514705882352942,0.3032786885245901,5.989776352320793,0.401799429449199,0.368883037085802,51.96401141101602,1.2508229098090848,2.984419574281325,2.677199912222953,41.12354619267062,0.7071242989680053,21.43210666774053,0.0560352406220688,0.0522826643106423,0.0105115532841825,0.0479826841227679,0.0049215850800023,0.3311011014704861,0.1906756657330686,0.0605928557419008,0.1681974362481673,0.5822744120482891,0.3089593334006528,5.908017484197357,0.4123124084686589,0.3651342790999294,51.891594924675104,1.3409897134188111,3.1604708760159133,2.35326599771779,41.31230655702333,47.6,20.0,Attacking Mid,30.8
6662,Iago Herrerín Buisán,Goalkeeper,Goalkeeper,La Liga,229,1,Sweeper Keeper,Sweeper Keeper,0.48,57.40034500266667,0.0,0.0533333333333333,0.0,0.0,0.0,0.9533333333333334,0.06,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,5.001681510159551,0.0,0.1135371179039301,65.50218340611353,1.1111111111111112,0.4366812227074235,4.25531914893617,34.06113537117904,0.4852076898288459,56.90050453841116,0.0008972778826519,0.0510774852297245,-0.000897132837533,0.001238493105038,0.0001384035816571,0.9445558821610558,0.072519464405625,0.0827493188895855,0.2909448762118649,0.984914737999952,0.3101541098375728,5.0552263770839065,0.0101289355459056,0.1171522704444092,65.60359652518117,1.205092931843346,0.2473271344325474,4.0924138770538825,34.21514525251359,62.7,44.0,Goalkeeper,11.9
6663,Antonio Barragán Fernández,Right Back,Defender,La Liga,2098,2,Attacking Full Back,Full Back,0.7808,19.628855866984,0.0376,0.0168,0.0024,0.0072,0.0,0.3984,0.0912,0.0783490419090909,0.3076923076923077,0.4074074074074074,0.4814814814814814,5.215052992250879,0.2378455672068636,0.1811248808388942,59.58055290753098,1.1111111111111112,1.286939942802669,3.8608198284080073,35.27168732125834,0.786007689828846,19.12901540272848,0.0384972778826519,0.0145441518963911,0.0015028671624669,0.008438493105038,0.0001384035816571,0.3896225488277224,0.103719464405625,0.0827493188895855,0.2909448762118649,0.3923221454073595,0.458302257985721,5.268597859175235,0.2479745027527693,0.1847400333793733,59.68196602659862,1.205092931843346,1.0975858545277932,3.69791455652572,35.425697202592886,54.9,58.0,Full Back / Wing Back,11.2
6665,Íñigo Martínez Berridi,Left Center Back,Defender,La Liga,3416,1,Stopper,Stopper,0.7825171142706687,25.77172762890996,0.0010531858873091,0.0410742496050552,0.0026329647182727,0.0031595576619273,0.0,0.4802527646129542,0.1363875724065297,0.0552647749,0.2307692307692307,0.7727272727272727,0.3576158940397351,8.238922574492914,0.0521077283372365,0.2151639344262295,55.59133489461359,0.7611241217798594,0.6440281030444965,4.4203747072599535,38.5831381733021,0.7877248040995146,25.27188716465444,0.001950463769961,0.0388184015014464,0.0017358318807397,0.0043980507669654,0.0001384035816571,0.4714753134406766,0.1489070368121548,0.0596650518804946,0.2140217992887879,0.7576420107272248,0.3344366705439746,8.29246744141727,0.0622366638831421,0.2187790869667086,55.69274801368123,0.8551059425120942,0.4546740147696204,4.257469435377666,38.73714805463665,39.1,211.0,Center Back,15.3
6666,Sabin Merino Zuloaga,Left Wing,Forward,La Liga,812,2,Pressing Forward,Inside Forward,0.6548672566371682,15.394927350442478,0.0766961651917404,0.0147492625368731,0.0,0.0294985250737463,0.0,0.2654867256637168,0.2389380530973451,0.138929954,0.5517241379310345,0.4,0.1911764705882352,7.344344455345988,0.5197044334975369,0.4433497536945813,41.748768472906406,3.571428571428571,4.926108374384237,8.374384236453201,41.37931034482759,0.6600749464660141,14.89508688618696,0.0775934430743923,0.0124934144332643,-0.000897132837533,0.0307370181787844,0.0001384035816571,0.2567092744914392,0.2514575175029702,0.1433302309804946,0.5349767064505917,0.3849147379999521,0.1679972470924748,7.397889322270344,0.5298333690434425,0.4469649062350604,41.85018159197405,3.6654103921608057,4.736754286109361,8.211478964570913,41.53332022616213,58.6,10.0,Winger,18.6
6667,Mikel Vesga Arruti,Left Defensive Midfield,Midfielder,La Liga,294,0,Deep-Lying Playmaker,Ball-Winning Midfielder,0.8289473684210527,17.93545874473684,0.0,0.0197368421052631,0.0,0.0,0.0,0.2828947368421052,0.2302631578947368,0.0783490419090909,0.3076923076923077,0.5,0.4285714285714285,4.621306125851171,0.1530612244897959,0.3435374149659864,51.70068027210885,1.1111111111111112,2.0408163265306123,4.761904761904762,41.49659863945578,0.8341550582498986,17.435618280481325,0.0008972778826519,0.0174809940016543,-0.000897132837533,0.001238493105038,0.0001384035816571,0.2741172856698277,0.2427826223003619,0.0827493188895855,0.2909448762118649,0.4849147379999521,0.4053922050756681,4.674850992775527,0.1631901600357015,0.3471525675064655,51.80209339117649,1.205092931843346,1.851462238255736,4.598999490022474,41.65060852079033,50.6,51.0,Defensive Mid,3.5
6669,David Zurutuza Veillet,Left Wing,Forward,La Liga,1814,2,Inside Forward,Inside Forward,0.7862149532710281,16.8106863614486,0.0257009345794392,0.0175233644859813,0.0058411214953271,0.0163551401869158,0.0035046728971962,0.3014018691588785,0.264018691588785,0.1020779928761904,0.4761904761904761,0.4807692307692308,0.41,5.493497353993308,0.3180815876515986,0.4415656008820287,47.188533627342885,1.1576626240352812,2.86659316427784,5.512679162072767,43.27453142227122,0.791422643099874,16.310845897193083,0.0265982124620911,0.0152675163823724,0.004943988657794,0.0175936332919539,0.0036430764788534,0.2926244179866009,0.2765381559944101,0.1064782698566851,0.4594430447100333,0.4656839687691829,0.3868207765042395,5.547042220917664,0.3282105231975043,0.4451807534225078,47.28994674641053,1.251644444767516,2.677239076002963,5.349773890190479,43.42854130360577,19.6,107.0,Winger,7.6
6670,Andoni Gorosabel Espinosa,Right Back,Defender,La Liga,203,2,Attacking Full Back,Full Back,0.7964601769911505,18.25323233893805,0.0619469026548672,0.0176991150442477,0.0,0.0176991150442477,0.0,0.2920353982300885,0.1150442477876106,0.0783490419090909,0.3076923076923077,0.6,0.25,4.81834199234813,0.2807881773399014,0.2364532019704433,55.66502463054187,1.1111111111111112,2.4630541871921183,1.9704433497536944,39.90147783251231,0.8016678668199964,17.753391874682535,0.0628441805375192,0.0154432669406389,-0.000897132837533,0.0189376081492858,0.0001384035816571,0.2832579470578109,0.1275637121932357,0.0827493188895855,0.2909448762118649,0.5849147379999521,0.2268207765042395,4.871886859272486,0.2909171128858071,0.2400683545109224,55.76643774960952,1.205092931843346,2.2737000989172422,1.8075380778714072,40.05548771384686,36.7,302.0,Full Back / Wing Back,16.1
